_id,Date,Address,Postal_Code,County,Price,Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description
8094,2019-07-01T00:00:00,"75 ST AGNES RD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,
8195,2019-07-03T00:00:00,"35 THE RECTORY, ENNISKERRY RD, STEPASIDE DUBLIN 18",Dublin 18,Dublin,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,
8252,2019-07-04T00:00:00,"35 GREENVILLE TERRACE, CIRCULAR RD SOUTH, DUBLIN 8",Dublin 8,Dublin,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,
8352,2019-07-05T00:00:00,"38  CEDAR GROVE, RIDGEWOOD, SWORDS",,Dublin,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,
8367,2019-07-05T00:00:00,"6 GLEBE HALL, DUN LAOGHAIRE, DUBLIN",,Dublin,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,
8388,2019-07-05T00:00:00,"APT 6 ABBEY COURT, IRISH LIFE CENTRE, ABBEY STREET",Dublin 15,Dublin,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,
8475,2019-07-09T00:00:00,"51 SWEETMOUNT PARK, DUNDRUM, DUBLIN 14",Dublin 14,Dublin,"€300,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
8592,2019-07-11T00:00:00,"21 GRANITEFIELD MANOR, ROCHESTOWN AVE, DUN LAOGHAIRE",,Dublin,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,
8697,2019-07-12T00:00:00,"41 GRIFFITH HALL, GLANDORE RD, DRUMCONDRA",Dublin 9,Dublin,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,
8707,2019-07-12T00:00:00,"51 REUBENS SQ, DOLPHINS BARN, DUBLIN 8",Dublin 8,Dublin,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,
8975,2019-07-19T00:00:00,"2 CAMERON SQ, KILMAINHAM, DUBLIN 8",Dublin 8,Dublin,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,
9060,2019-07-22T00:00:00,"64 CASHEL ROAD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,
9188,2019-07-24T00:00:00,"85 HILLCREST WALK, LUCAN, DUBLIN",,Dublin,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,
9278,2019-07-26T00:00:00,"17 GRIANAN FIDH, AIKENS VILLAGE, SANDYFORD",Dublin 18,Dublin,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,
9381,2019-07-30T00:00:00,"138 PARK DRIVE AVE, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,
9645,2019-08-06T00:00:00,"3 STATION HOUSE, SEABROOK MANOR, STATION RD",Dublin 13,Dublin,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,
9676,2019-08-07T00:00:00,"2 WOODFORD DR, CLONDALKIN, DUBLIN",Dublin 22,Dublin,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,
9684,2019-08-07T00:00:00,"2A WOODFORD DRIVE, DUBLIN 22",Dublin 22,Dublin,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,
9805,2019-08-12T00:00:00,"86 KYLEMORE DR, BALLYFERMOT, DUBLIN 10",Dublin 10,Dublin,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,
5790,2019-05-16T00:00:00,"9 Waterside Drive, Swords Road, Malahide",,Dublin,"€299,999.00",No,Yes,New Dwelling house /Apartment,
6312,2019-05-28T00:00:00,"36 Ardsolus, Brownsbarn, Kingswood",,Dublin,"€299,650.00",No,Yes,New Dwelling house /Apartment,
5201,2019-05-02T00:00:00,"7 Taylor Hill Green, Balbriggan",,Dublin,"€299,600.00",No,Yes,New Dwelling house /Apartment,
3388,2019-03-25T00:00:00,"15 Ardsolus, Old Naas Road, Brownsbarn",,Dublin,"€299,599.00",No,Yes,New Dwelling house /Apartment,
356,2019-01-16T00:00:00,"55 Adamstown Park, St. Helen's, Adamstown",,Dublin,"€299,560.00",No,Yes,New Dwelling house /Apartment,
595,2019-01-22T00:00:00,"40 Millers Avenue, Millers Glen, Swords",,Dublin,"€299,560.00",No,Yes,New Dwelling house /Apartment,
5134,2019-05-01T00:00:00,"4 Castlechurch Close, Newcastle, County Dublin",,Dublin,"€299,560.00",No,Yes,New Dwelling house /Apartment,
355,2019-01-16T00:00:00,"53 Adamstown Park, St. Helen's, Adamstown",,Dublin,"€299,559.47",No,Yes,New Dwelling house /Apartment,
866,2019-01-28T00:00:00,"51 Adamstown Park, St. Helens, Adamstown",,Dublin,"€299,559.47",No,Yes,New Dwelling house /Apartment,
1614,2019-02-14T00:00:00,"20 BOYD HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,"€299,559.47",No,Yes,New Dwelling house /Apartment,
1634,2019-02-14T00:00:00,"28 TALAVERA HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,"€299,559.47",No,Yes,New Dwelling house /Apartment,
2004,2019-02-21T00:00:00,"5 Shackleton Wood, Shackleton Park, Lucan",,Dublin,"€299,559.47",No,Yes,New Dwelling house /Apartment,
2971,2019-03-13T00:00:00,"apt 14 hawthorn house, carrickmines green, glenamuck road",Dublin 18,Dublin,"€299,559.47",No,Yes,New Dwelling house /Apartment,
3833,2019-04-02T00:00:00,"47 Adamstown Park, St. Helen's, Adamstown",,Dublin,"€299,559.47",No,Yes,New Dwelling house /Apartment,
4595,2019-04-17T00:00:00,"5 Somerton Lawns, Lucan",,Dublin,"€299,559.47",No,Yes,New Dwelling house /Apartment,
5457,2019-05-09T00:00:00,"31 Ardsolus, Old Naas Road, Brownsbarn",,Dublin,"€299,559.47",No,Yes,New Dwelling house /Apartment,
7190,2019-06-14T00:00:00,"3 Muileann Mews, Kettle's Lane, Kinsealy",,Dublin,"€299,559.47",No,Yes,New Dwelling house /Apartment,
7193,2019-06-14T00:00:00,"32 Ardsolus, Old Naas Road, Brownsbarn",,Dublin,"€299,559.47",No,Yes,New Dwelling house /Apartment,
8198,2019-07-03T00:00:00,"42 crofton hall, diswellstown, castleknock",Dublin 15,Dublin,"€299,559.47",No,Yes,New Dwelling house /Apartment,
8506,2019-07-10T00:00:00,"14 ARDSOLUS, OLD NAAS ROAD, BROWNSBARN",,Dublin,"€299,559.47",No,Yes,New Dwelling house /Apartment,
402,2019-01-17T00:00:00,"45 Adamstown Park, St. Helen's, Adamstown",,Dublin,"€299,559.00",No,Yes,New Dwelling house /Apartment,
1124,2019-02-01T00:00:00,"49 Adamstown Park, St. Helens, Adamstown",Dublin 1,Dublin,"€299,559.00",No,Yes,New Dwelling house /Apartment,
2536,2019-03-04T00:00:00,"30 Millers Avenue, Millers Glen, Swords",,Dublin,"€299,559.00",No,Yes,New Dwelling house /Apartment,
4145,2019-04-09T00:00:00,"7 Somerton Lawns, Newcastle Road, Lucan",,Dublin,"€299,559.00",No,Yes,New Dwelling house /Apartment,
4444,2019-04-15T00:00:00,"34 Parkside Gardens, Parkside, Balgriffin",,Dublin,"€299,559.00",No,Yes,New Dwelling house /Apartment,
4976,2019-04-29T00:00:00,"3 Somerton Lawns, Newcastle Road, Lucan",,Dublin,"€299,559.00",No,Yes,New Dwelling house /Apartment,
7429,2019-06-19T00:00:00,"35 Ardsolus, Old Naas Road, Brownsbarn",,Dublin,"€299,559.00",No,Yes,New Dwelling house /Apartment,
9721,2019-08-08T00:00:00,"26 Kenure Gate, Park Road, Rush",,Dublin,"€299,559.00",No,Yes,New Dwelling house /Apartment,
9723,2019-08-08T00:00:00,"29 The Avenue, Broadmeadow Vale, Ratoath",,Dublin,"€299,559.00",No,Yes,New Dwelling house /Apartment,
728,2019-01-24T00:00:00,"85 BALLYGOSSAN PARK, GOLF LINKS ROAD, SKERRIES",,Dublin,"€299,558.00",No,Yes,New Dwelling house /Apartment,
2899,2019-03-12T00:00:00,"35 RATHBORNE WALK, ASHTOWN, DUBLIN 15",Dublin 15,Dublin,"€299,556.00",No,Yes,New Dwelling house /Apartment,
1020,2019-01-31T00:00:00,"3 GLENHILL ROAD, FINGLAS, DUBLIN 11",Dublin 11,Dublin,"€299,500.00",No,No,Second-Hand Dwelling house /Apartment,
3969,2019-04-05T00:00:00,"13 Hollywoodrath Way, Hollystown, Dublin 15",Dublin 15,Dublin,"€299,118.94",No,Yes,New Dwelling house /Apartment,
3885,2019-04-03T00:00:00,"33 RATHBOURNE AVE, DUBLIN 15, DUBLIN",Dublin 15,Dublin,"€299,000.00",No,No,Second-Hand Dwelling house /Apartment,
4765,2019-04-24T00:00:00,"148 TYRCONNELL PARK, INCHICORE, DUBLIN 8",Dublin 8,Dublin,"€299,000.00",No,No,Second-Hand Dwelling house /Apartment,
6970,2019-06-11T00:00:00,"15 BANK HOUSE, CORNMARKET, DUBLIN 8",Dublin 8,Dublin,"€299,000.00",No,No,Second-Hand Dwelling house /Apartment,
8090,2019-07-01T00:00:00,"68 THE STRAND, DONABATE, DUBLIN",,Dublin,"€299,000.00",No,No,Second-Hand Dwelling house /Apartment,
8344,2019-07-05T00:00:00,"32 STOCKING WOOD HEATH, STOCKING AVE, DUBLIN 16",,Dublin,"€299,000.00",No,No,Second-Hand Dwelling house /Apartment,
1547,2019-02-13T00:00:00,"2 Kenure Gate, Park Road, Rush",,Dublin,"€298,550.00",No,Yes,New Dwelling house /Apartment,
3350,2019-03-22T00:00:00,"6 AUGHABANAGH RD, LOWER CRUMLIN, DUBLIN 12",Dublin 12,Dublin,"€298,500.00",No,No,Second-Hand Dwelling house /Apartment,
8185,2019-07-03T00:00:00,"19 HOLYWELL ROW, FELTRIM RD SWORDS, DUBLIN",,Dublin,"€298,500.00",No,No,Second-Hand Dwelling house /Apartment,
999,2019-01-31T00:00:00,"134 RAFTERS RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,"€298,000.00",No,No,Second-Hand Dwelling house /Apartment,
1229,2019-02-05T00:00:00,"26 MILLSTREAM, THE LINKS, PORTMARNOCK",Dublin 13,Dublin,"€298,000.00",No,No,Second-Hand Dwelling house /Apartment,
5240,2019-05-03T00:00:00,"17 LANGRISHE PLACE, SUMMERHILL, DUBLIN 1",Dublin 1,Dublin,"€298,000.00",No,No,Second-Hand Dwelling house /Apartment,
5574,2019-05-13T00:00:00,"11 WOODBROOK PARK, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,"€298,000.00",No,No,Second-Hand Dwelling house /Apartment,
8215,2019-07-03T00:00:00,"74 THE MILL, CROSS GUNS QUAY, PHIBSBORO DUBLIN 7",Dublin 7,Dublin,"€298,000.00",No,No,Second-Hand Dwelling house /Apartment,
8958,2019-07-19T00:00:00,"10A KILBARRON RD, COOLOCK, DUBLIN 5",Dublin 5,Dublin,"€298,000.00",No,No,Second-Hand Dwelling house /Apartment,
9780,2019-08-09T00:00:00,"8 CASSIAN COURT NORTH, RIVER DR, ROYAL CANAL PARK DUBLIN 15",Dublin 15,Dublin,"€298,000.00",No,No,Second-Hand Dwelling house /Apartment,
9826,2019-08-13T00:00:00,"41 CASTLECOURT, KILGOBBIN WOODS, SANDYFORD DUBLIN 18",Dublin 18,Dublin,"€298,000.00",No,No,Second-Hand Dwelling house /Apartment,
1038,2019-01-31T00:00:00,"55 ALLENDALE SQ, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,"€297,500.00",No,No,Second-Hand Dwelling house /Apartment,
2983,2019-03-14T00:00:00,"125 DOWNPATRICK RD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,"€297,500.00",No,No,Second-Hand Dwelling house /Apartment,
3446,2019-03-26T00:00:00,"29 GRAND CANAL WHARF, GRAND CANAL BASIN, RINGSEND DUBLIN 4",Dublin 4,Dublin,"€297,500.00",No,No,Second-Hand Dwelling house /Apartment,
5496,2019-05-10T00:00:00,"16 HOLYWELL RD, FELTRIM RD, KINSEALY",,Dublin,"€297,500.00",No,No,Second-Hand Dwelling house /Apartment,
7336,2019-06-17T00:00:00,"84 GLENCLOY RD, LARKHILL, WHITEHALL",Dublin 9,Dublin,"€297,500.00",Yes,No,Second-Hand Dwelling house /Apartment,
7956,2019-06-28T00:00:00,"22 THE PARK, KINGSWOOD HEIGHTS, TALLAGHT DUBLIN 24",Dublin 24,Dublin,"€297,500.00",No,No,Second-Hand Dwelling house /Apartment,
8201,2019-07-03T00:00:00,"46 PARK VIEW, RATHBORNE, ASHTOWN DUBLIN 15",Dublin 15,Dublin,"€297,500.00",No,No,Second-Hand Dwelling house /Apartment,
9147,2019-07-24T00:00:00,"14 The Tern, Barnageeragh Cove, Skerries",,Dublin,"€297,356.00",No,Yes,New Dwelling house /Apartment,
1023,2019-01-31T00:00:00,"31 THE GROVE, HUNTERS RUN, CLONEE DUBLIN 15",Dublin 15,Dublin,"€297,000.00",No,No,Second-Hand Dwelling house /Apartment,
2240,2019-02-26T00:00:00,"4 CARRS MILL, PORTRANE RD, DONABATE",,Dublin,"€297,000.00",No,No,Second-Hand Dwelling house /Apartment,
4398,2019-04-12T00:00:00,"84 RAPHOE RD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,"€297,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
4782,2019-04-24T00:00:00,"32 ALL HALLOWS GREEN, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,"€297,000.00",No,No,Second-Hand Dwelling house /Apartment,
5979,2019-05-21T00:00:00,"22 ALLENDALE VIEW, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,"€297,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
8771,2019-07-15T00:00:00,"57 MOORFIELD DR, NEILSTOWN, CLONDALKIN DUBLIN 22",Dublin 22,Dublin,"€297,000.00",No,No,Second-Hand Dwelling house /Apartment,
9617,2019-08-02T00:00:00,"6 BALLYSHANNON AVE, COOLOCK, DUBLIN 5",Dublin 5,Dublin,"€297,000.00",No,No,Second-Hand Dwelling house /Apartment,
9871,2019-08-15T00:00:00,"89 THE GALLERY, TURVEY WALK, DONABATE",,Dublin,"€297,000.00",No,No,Second-Hand Dwelling house /Apartment,
3044,2019-03-15T00:00:00,"10 the view, citywest village, citywest",Dublin 24,Dublin,"€296,920.00",No,Yes,New Dwelling house /Apartment,
130,2019-01-10T00:00:00,"10 CASTLEGATE MEWS, ADAMSTOWN, LUCAN",,Dublin,"€296,000.00",No,No,Second-Hand Dwelling house /Apartment,
822,2019-01-25T00:00:00,"APT 78 CP SPACE 76 CROSBIES YARD, OSSORY RD, DUBLIN",Dublin 15,Dublin,"€296,000.00",No,No,Second-Hand Dwelling house /Apartment,
3113,2019-03-15T00:00:00,"6 HOMEVILLE COURT, KNOCKLYON DUBLIN 16, DUBLIN",Dublin 16,Dublin,"€296,000.00",No,No,Second-Hand Dwelling house /Apartment,
7289,2019-06-17T00:00:00,"19 THE WAY, SKERRIES ROCK, DUBLIN",,Dublin,"€296,000.00",No,No,Second-Hand Dwelling house /Apartment,
5265,2019-05-03T00:00:00,"26 Market Square, Newcastle",,Dublin,"€295,950.00",No,Yes,New Dwelling house /Apartment,
4937,2019-04-26T00:00:00,"65 THE WAY, HUNTERS RUN, DUBLIN 15",Dublin 15,Dublin,"€295,700.00",No,No,Second-Hand Dwelling house /Apartment,
5186,2019-05-02T00:00:00,"3 Shackleton Court, Shackleton Park, Lucan",,Dublin,"€295,643.15",No,Yes,New Dwelling house /Apartment,
3013,2019-03-14T00:00:00,"6 The View, Citywest Village, Citywest",,Dublin,"€295,155.00",No,Yes,New Dwelling house /Apartment,
1297,2019-02-06T00:00:00,"67 DRYNAM AVENUE, KETTLES LANE, KINSEALY",,Dublin,"€295,154.20",No,Yes,New Dwelling house /Apartment,
2377,2019-02-28T00:00:00,"33 Rathborne Walk, Rathborne, Ashtown",,Dublin,"€295,154.19",No,Yes,New Dwelling house /Apartment,
6389,2019-05-29T00:00:00,"28 ARDSOLAS, OLD NAAS ROAD, BROWNSBARN",,Dublin,"€295,154.19",No,Yes,New Dwelling house /Apartment,
1423,2019-02-08T00:00:00,"77 Drynam Avenue, Kettles Lane, Kinsealy",,Dublin,"€295,154.18",No,Yes,New Dwelling house /Apartment,
1733,2019-02-15T00:00:00,"2 Elder Heath View, Elder Heath, Kiltipper Road",,Dublin,"€295,154.18",No,Yes,New Dwelling house /Apartment,
1880,2019-02-19T00:00:00,"25 Rathbourne Walk, Rathbourne, Dublin 15",Dublin 15,Dublin,"€295,154.18",No,Yes,New Dwelling house /Apartment,
2057,2019-02-22T00:00:00,"23 RATHBORNE WALK, RATHBORNE, ASHTOWN",Dublin 15,Dublin,"€295,154.18",No,Yes,New Dwelling house /Apartment,
2489,2019-03-01T00:00:00,"9 The Dale, Citywest Village, Citywest",,Dublin,"€295,154.18",No,Yes,New Dwelling house /Apartment,
3963,2019-04-05T00:00:00,"101 Adamstown Way, Adamstown Square, Adamstown",,Dublin,"€295,154.18",No,Yes,New Dwelling house /Apartment,
3967,2019-04-05T00:00:00,"111  Adamstown Way, Adamstwn Square, Adamstown",,Dublin,"€295,154.18",No,Yes,New Dwelling house /Apartment,
2012,2019-02-21T00:00:00,"61 Drynam Avenu, Kettle&#039;s Lane, Kinsealy",,Dublin,"€295,154.17",No,Yes,New Dwelling house /Apartment,
2825,2019-03-08T00:00:00,"9 The View, Citywest Village, Citywest",,Dublin,"€295,154.17",No,Yes,New Dwelling house /Apartment,
1496,2019-02-12T00:00:00,"12 The Dale, Citywest Village, Dublin 24",Dublin 24,Dublin,"€295,154.00",No,Yes,New Dwelling house /Apartment,
1522,2019-02-12T00:00:00,"7 The Dale, Citywest Village, Citywest",,Dublin,"€295,154.00",No,Yes,New Dwelling house /Apartment,
1828,2019-02-18T00:00:00,"3 The Dale, Citywest Village, Citywest",Dublin 24,Dublin,"€295,154.00",No,Yes,New Dwelling house /Apartment,
1882,2019-02-19T00:00:00,"27 RATHBORNE WALK, RATHBORNE, ASHTOWN",Dublin 15,Dublin,"€295,154.00",No,Yes,New Dwelling house /Apartment,
1997,2019-02-21T00:00:00,"31 Rathborne Walk, Rathborne, Ashtown",Dublin 15,Dublin,"€295,154.00",No,Yes,New Dwelling house /Apartment,
2337,2019-02-27T00:00:00,"Apt. 12 Hawthorn House, Carrickmines Green, Glenamuck Road",,Dublin,"€295,154.00",No,Yes,New Dwelling house /Apartment,
2715,2019-03-07T00:00:00,"55 Ardsolus, Old Naas Road, Brownsbarn",,Dublin,"€295,154.00",No,Yes,New Dwelling house /Apartment,
2918,2019-03-13T00:00:00,"11 RATHBORNE SQUARE, RATHBORNE, ASHTOWN",Dublin 15,Dublin,"€295,154.00",No,Yes,New Dwelling house /Apartment,
2929,2019-03-13T00:00:00,"16 RATHBORNE SQUARE, RATHBORNE, ASHTOWN",Dublin 15,Dublin,"€295,154.00",No,Yes,New Dwelling house /Apartment,
8442,2019-07-09T00:00:00,"12 Elder Heath Mews, Elder Heath, Kiltipper",Dublin 24,Dublin,"€295,154.00",No,Yes,New Dwelling house /Apartment,
8878,2019-07-17T00:00:00,"8 The Hill, Citywest Village, Citywest",,Dublin,"€295,154.00",No,Yes,New Dwelling house /Apartment,
9214,2019-07-25T00:00:00,"18 MARKET SQUARE, Main Street, Newcastle",,Dublin,"€295,154.00",No,Yes,New Dwelling house /Apartment,
754,2019-01-25T00:00:00,"14 Shackleton Gate, Shackleton Park, Lucan",,Dublin,"€295,153.00",No,Yes,New Dwelling house /Apartment,
1527,2019-02-12T00:00:00,"83 Drynam Avenue, Kettle's Lane, Kinsealy",,Dublin,"€295,153.00",No,Yes,New Dwelling house /Apartment,
2599,2019-03-05T00:00:00,"65 Drynam Avenue, Kettles Lane, Kinsealy",,Dublin,"€295,153.00",No,Yes,New Dwelling house /Apartment,
8988,2019-07-19T00:00:00,"4 Barnwell Woods, Hansfield, Dublin 15",,Dublin,"€295,153.00",No,Yes,New Dwelling house /Apartment,
2673,2019-03-07T00:00:00,"12 Kenure Gate, Rush",,Dublin,"€295,100.00",No,Yes,New Dwelling house /Apartment,
145,2019-01-10T00:00:00,"273 RATOATH RD, CABRA, DUBLIN 7",Dublin 7,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
152,2019-01-10T00:00:00,"4 WAVENEY, HARBOUR RD, HOWTH DUBLIN 13",Dublin 13,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
211,2019-01-11T00:00:00,"47 THE BRIDGE, DUBLIN RD, SHANKILL",Dublin 18,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
331,2019-01-16T00:00:00,"13 DISCOVERY, ROYAL CANAL PARK, RATOATH RD DUBLIN 15",Dublin 7,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
554,2019-01-21T00:00:00,"62 CARLINGFORD PARADE, DUBLIN 2, DUBLIN",Dublin 2,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
670,2019-01-24T00:00:00,"10 CASTLEGATE HEATH, ADAMSTOWN, LUCAN",,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
880,2019-01-28T00:00:00,"APT 77, WEST COURTYARD, TULLYVALE DUBLIN 18",Dublin 18,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
959,2019-01-30T00:00:00,"26 HARMAN ST, DUBLIN 8, DUBLIN",Dublin 8,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
1028,2019-01-31T00:00:00,"39 LIFFEY TERRACE, LIFFEY VALLEY PARK, LUCAN",,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
1168,2019-02-04T00:00:00,"228 MOURNE RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
1184,2019-02-04T00:00:00,"7 CONQUER HILL AVE, CLONTARF, DUBLIN 3",Dublin 3,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
1377,2019-02-08T00:00:00,"2 ELM HOUSE, MESPIL ESTATE, DUBLIN 2",Dublin 4,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
1458,2019-02-11T00:00:00,"20 THE METROPOLITAN, KILMAINHAM, DUBLIN 8",Dublin 8,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
1558,2019-02-13T00:00:00,"35 LISSADEL RD, DRIMNAGH, DUBLIN",Dublin 12,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
1709,2019-02-15T00:00:00,"107 PALMERSTOWN AVE, PALMERSTOWN, DUBLIN 20",Dublin 20,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
1885,2019-02-19T00:00:00,"32 MILLBANK, THE LINKS, PORTMARNOCK",Dublin 13,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
1895,2019-02-19T00:00:00,"79 CASTLEGATE, DUBLIN 2",Dublin 2,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
2087,2019-02-22T00:00:00,"53 COLLINS AVE, DONNYCARNEY, DUBLIN 9",Dublin 9,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
2165,2019-02-25T00:00:00,"34 EBLANA VILLAS, OFF GRAND CANAL ST, DUBLIN 2",Dublin 2,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
2336,2019-02-27T00:00:00,"APT 19 FREDERICK LANE NORTH, DUBLIN 1",,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
2707,2019-03-07T00:00:00,"37 THE OLD DISTILLERY, BERESFORD STREET, DUBLIN 7",,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
2716,2019-03-07T00:00:00,"55 BANNOW RD, CABRA, DUBLIN 7",Dublin 7,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
2742,2019-03-08T00:00:00,"11 BOROIMHE ASPEN, SWORDS, DUBLIN",,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
3129,2019-03-15T00:00:00,"84 NORTH ROAD, FINGLAS, DUBLIN 11",Dublin 11,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
3160,2019-03-19T00:00:00,"17 RIVERVALLEY GROVE, RIVERVALLEY, SWORDS",,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
3282,2019-03-21T00:00:00,"59 ST MARY'S ROAD, EAST WALL, DUBLIN 3",Dublin 3,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
3355,2019-03-22T00:00:00,"7 ALLENDALE DR, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
3445,2019-03-26T00:00:00,"25 DALRIADA COURT, BALLYCULLEN ROAD, DUBLIN",,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
3480,2019-03-26T00:00:00,"APT 72, CLUAIN SHEE, AIKENS VILLAGE DUBLIN 18",Dublin 18,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
3509,2019-03-27T00:00:00,"36 WILLOW AVE, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
3670,2019-03-29T00:00:00,"267 BRANDON RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
4011,2019-04-05T00:00:00,"44 CORBALLY HEATH, WESTBROOK GLEN, SAGGART",Dublin 24,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
4064,2019-04-08T00:00:00,"24 LANESBOROUGH AVE, MEAKSTOWN, DUBLIN 11",Dublin 11,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
4213,2019-04-10T00:00:00,"APT 26, THE GRANARY, PIM ST DUBLIN 8",Dublin 8,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
4593,2019-04-17T00:00:00,"5 ASHFORD ST, STONEYBATTER, DUBLIN 7",Dublin 7,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
5260,2019-05-03T00:00:00,"24 MCAULEY DR, ARTANE, DUBLIN 5",Dublin 5,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
5304,2019-05-03T00:00:00,"52 LISSENFIELD, RATHMINES, DUBLIN 6",Dublin 6,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
5306,2019-05-03T00:00:00,"53 RUSHEENEY PARK, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,
